242;0.9604
243;0.921984
244;0.96
245;0.998816
246;0.998816
247;1.04
248;1.04
249;0.958464
250;1.0
251;0.9604
252;0.9604
253;0.9604
254;0.96
255;1.04
256;0.958464
257;0.884736
258;1.04
259;0.998816
260;1.0
261;0.884736
262;0.998816
263;0.998816
264;0.998816
265;1.0
266;0.9604
267;0.921984
268;0.921984
269;0.921984
270;0.96
271;0.9604
272;0.921984
273;0.998816
274;0.9604
275;0.9216
276;0.9604
277;0.921984
278;0.9604
279;0.998816
280;0.9604
281;0.96
282;1.0
283;0.998816
284;0.998816
285;1.0
286;0.958464
287;0.921984
288;0.921984
289;0.9604
290;0.96
291;1.04
292;0.998816
293;0.9604
294;1.04
295;0.921984
296;1.0
297;0.998816
298;0.998816
299;0.9604
300;0.998816
301;1.0
302;0.921984
303;0.9604
304;0.998816
305;0.96
306;0.921984
307;0.9604
308;0.884736
309;0.9216
310;1.04
311;0.998816
312;0.96
313;0.9604
314;1.0
315;0.9189440000000001
316;0.9216
317;0.921984
318;0.9604
319;0.921984
320;1.0
321;0.921984
322;0.921984
323;0.9604
324;0.9216
325;0.998816
326;0.96
327;0.9604
328;0.921984
329;1.04
330;1.0
331;0.921984
332;0.998816
333;0.884736
334;0.998816
335;0.998816
336;0.884736
337;0.921984
338;0.9604
339;0.958464
340;0.921984
341;0.921984
342;0.921984
343;0.9216
344;0.9604
345;1.0
346;0.9604
347;1.04
348;0.921984
349;0.998816
350;0.9604
351;1.0
352;0.998816
353;0.9604
354;1.04
355;0.9604
356;0.96
357;0.9604
358;1.0
359;0.884736
360;0.921984
361;1.0
362;0.998816
363;0.9604
364;0.96
365;0.921984
366;0.9604
367;1.0
368;0.921984
369;0.9216
370;0.884736
371;0.96
372;0.9216
373;0.998816
374;0.921984
375;0.9216
376;0.998816
377;1.0
378;0.921984
379;1.04
380;0.9604
381;0.9604
382;0.9604
383;0.998816
384;0.998816
385;0.96
386;0.998816
387;0.9604
388;1.0
389;0.921984
390;1.0
391;1.04
392;0.9604
393;0.921984
394;0.9604
395;0.9604
396;0.9216
397;0.9216
398;0.921984
399;0.9604
400;0.96
401;1.04
402;0.998816
403;0.921984
404;0.9604
405;0.96
406;0.9604
407;0.9604
408;0.921984
409;0.96
410;1.04
411;1.0
412;0.9604
413;0.9604
414;0.921984
415;0.998816
416;1.04
417;1.04
418;0.9604
419;0.998816
420;0.921984
421;0.96
422;1.0
423;0.9216
424;0.9216
425;0.9604
426;0.848256
427;0.9604
428;0.96
429;1.04
430;0.9604
431;1.0
432;0.884736
433;1.0
434;0.921984
435;0.998816
436;0.998816
437;0.96
438;0.884736
439;0.921984
440;0.884736
441;0.998816
442;0.9604
443;0.9604
444;1.04
445;0.96
446;0.921984
447;0.9604
448;0.884736
449;1.04
450;0.9604
451;1.0
452;0.9604
453;0.96
454;1.0
455;0.96
456;0.998816
457;0.998816
458;0.9604
459;0.848256
460;1.04
461;1.0
462;0.9604
463;0.998816
464;0.998816
465;0.9216
466;0.998816
467;0.9604
468;1.04
469;0.9604
470;1.04
471;0.921984
472;1.0
473;0.9604
474;1.04
475;0.998816
476;0.998816
477;0.998816
478;0.9604
479;0.998816
480;0.958464
481;0.998816
482;0.921984
483;1.0
484;1.0
485;0.921984
486;0.9216
487;0.998816
488;0.9604
489;0.9604
490;0.9604
491;0.96
492;0.921984
493;0.9216
494;0.96
495;0.9216
496;0.9604
497;1.04
498;0.998816
499;0.998816
