293;-1.9696000000000002
294;-1.94
295;-2.0284000000000004
296;0.9216
297;-2.0484
298;-2.0584
299;0.9604
300;3.9215999999999998
301;0.9604
302;3.9416
303;-2.03
304;-2.04
305;1.0
306;3.9816000000000003
307;-2.1096
308;-2.1196
309;-2.1684
310;-2.1
311;4.0704
312;4.12
313;1.0
314;-2.1796
315;-2.1896
316;-2.16
317;-2.2096
318;1.0
319;1.0
320;4.1604
321;4.1704
322;-2.2984
323;1.0
324;0.9604
325;-2.3284000000000002
326;0.9604
327;4.2304
328;-2.3196
329;0.9216
330;-2.3396
331;4.2704
332;-2.3983999999999996
333;0.9216
334;0.9604
335;4.3104000000000005
336;1.0
337;-2.4096
338;-2.4196
339;1.0
340;-2.4783999999999997
341;0.9216
342;-2.42
343;4.43
344;-2.44
345;4.45
346;0.9604
347;4.430400000000001
348;-2.5196
349;-2.49
350;4.4216
351;-2.51
352;4.52
353;0.9216
354;-2.5796
355;1.0
356;-2.5996
357;0.9604
358;4.58
359;4.59
360;4.5216
361;1.0
362;0.9604
363;4.5904
364;-2.6796
365;4.5716
366;4.66
367;-2.7096
368;4.68
369;-2.69
370;0.9604
371;-2.7496
372;1.0
373;4.6904
374;4.7004
375;4.75
376;-2.8384
377;-2.8484
378;4.779999999999999
379;4.79
380;-2.8396
381;1.0
382;-2.8596
383;0.9604
384;1.0
385;4.85
386;-2.8996
387;0.9216
388;-2.9196
389;-2.9296
390;0.9216
391;4.91
392;-2.9596
393;1.0
394;0.9604
395;0.9604
396;4.9204
397;-3.0484
398;0.9604
399;4.99
400;-3.0
401;-3.0496
402;-3.0984
403;5.03
404;0.9604
405;5.0104
406;5.0203999999999995
407;-3.1096000000000004
408;-3.08
409;0.9216
410;5.0604
411;-3.1100000000000003
412;1.0
413;5.0904
414;-3.1795999999999998
415;-3.1500000000000004
416;5.16
417;5.0916
418;-3.2196
419;1.0
420;5.1604
421;-3.2496
422;-3.2199999999999998
423;0.9604
424;0.9604
425;-3.2896
426;-3.3384
427;-3.2699999999999996
428;0.9216
429;-3.3296
430;0.9604
431;5.31
432;0.9604
433;-3.3696
434;5.34
435;-3.3499999999999996
436;-3.3996000000000004
437;5.37
438;5.3404
439;0.9604
440;-3.4000000000000004
441;0.9604
442;0.9604
443;5.43
444;-3.5184000000000006
445;-3.5284000000000004
446;0.9216
447;-3.4699999999999998
448;5.4016
449;5.49
450;5.5
451;0.9604
452;-3.5595999999999997
453;-3.5696000000000003
454;5.5004
455;-3.55
456;-3.6384
457;1.0
458;0.9604
459;0.9604
460;5.6
461;5.61
462;5.5804
463;1.0
464;5.561599999999999
465;-3.6896000000000004
466;-3.6996
467;5.6304
468;0.9216
469;0.9216
470;5.6604
471;5.6704
472;0.9216
473;-3.7300000000000004
474;5.623600000000001
475;5.75
476;5.76
477;-3.8484
478;0.9216
479;0.9604
480;5.8
481;0.9604
482;5.7804
483;0.9604
484;-3.84
485;5.8104
486;-3.8600000000000003
487;-3.9096
488;1.0
489;0.9604
490;1.0
491;-3.9496
492;-3.9596
493;-3.9696
494;-3.9796000000000005
495;5.8716
496;5.9204
497;-3.9699999999999998
498;5.9404
499;5.9504
