178;1.0
179;1.0
180;0.921984
181;0.96
182;1.0
183;0.921984
184;0.921984
185;0.96
186;0.9604
187;0.998816
188;0.921984
189;1.04
190;0.998816
191;0.96
192;1.0
193;0.9604
194;1.0
195;0.9604
196;0.9604
197;1.0
198;0.998816
199;1.0
200;0.884736
201;1.04
202;0.9604
203;0.96
204;0.9604
205;0.921984
206;1.04
207;1.0
208;0.9216
209;0.921984
210;0.921984
211;0.998816
212;0.998816
213;0.9604
214;0.96
215;0.96
216;0.921984
217;1.0
218;1.04
219;0.921984
220;0.9604
221;0.958464
222;0.9604
223;1.0
224;1.0
225;0.9604
226;0.96
227;0.921984
228;1.04
229;0.9604
230;1.0
231;0.884736
232;0.9604
233;0.998816
234;0.884736
235;0.958464
236;0.921984
237;0.9604
238;0.9604
239;0.998816
240;0.9604
241;0.921984
242;0.921984
243;1.04
244;0.998816
245;0.998816
246;0.998816
247;1.04
248;0.998816
249;0.958464
250;0.9216
251;0.958464
252;0.9604
253;0.9216
254;1.04
255;1.0
256;0.96
257;1.0
258;0.9604
259;0.9604
260;0.998816
261;1.04
262;0.921984
263;0.9604
264;1.04
265;0.9604
266;0.998816
267;1.04
268;0.921984
269;0.9604
270;1.04
271;0.921984
272;0.921984
273;0.8836
274;1.0
275;0.9604
276;0.96
277;0.884736
278;0.921984
279;1.04
280;0.958464
281;0.998816
282;0.921984
283;0.9604
284;0.998816
285;0.958464
286;0.921984
287;0.921984
288;0.96
289;1.0
290;0.884736
291;0.9604
292;0.921984
293;0.9604
294;1.04
295;0.9604
296;1.04
297;0.921984
298;1.0
299;0.96
300;0.9604
301;0.998816
302;1.0
303;0.9604
304;0.998816
305;0.921984
306;1.04
307;0.921984
308;0.9604
309;0.921984
310;0.848256
311;0.96
312;0.921984
313;1.0
314;0.998816
315;0.9604
316;0.921984
317;0.921984
318;1.04
319;0.998816
320;0.96
321;0.921984
322;0.9216
323;0.921984
324;1.04
325;0.9604
326;0.9604
327;0.96
328;0.96
329;0.998816
330;0.998816
331;0.9604
332;0.9604
333;1.0
334;0.9604
335;0.96
336;1.0
337;0.8836
338;0.96
339;1.0
340;1.04
341;0.9604
342;0.9604
343;0.96
344;0.9604
345;1.0
346;0.884736
347;0.96
348;0.958464
349;0.96
350;0.96
351;0.96
352;0.9604
353;0.998816
354;0.998816
355;0.9604
356;0.998816
357;0.921984
358;0.998816
359;1.0
360;0.921984
361;0.9216
362;1.0
363;0.9604
364;0.921984
365;0.998816
366;0.9604
367;0.9604
368;0.9216
369;1.0
370;0.96
371;0.9604
372;1.04
373;0.921984
374;0.921984
375;0.921984
376;1.04
377;1.0
378;0.921984
379;0.921984
380;0.921984
381;0.998816
382;1.04
383;0.9604
384;0.96
385;0.998816
386;1.04
387;0.9604
388;0.96
389;0.9604
390;1.04
391;0.884736
392;0.921984
393;0.96
394;0.998816
395;0.921984
396;0.998816
397;0.96
398;1.04
399;0.998816
400;0.96
401;0.998816
402;1.04
403;1.04
404;0.96
405;1.04
406;0.958464
407;0.921984
408;0.998816
409;0.9604
410;1.0
411;1.04
412;0.921984
413;0.9604
414;0.848256
415;1.0
416;0.884736
417;0.9604
418;0.998816
419;0.998816
420;1.04
421;0.9604
422;0.998816
423;0.96
424;0.998816
425;0.998816
426;0.998816
427;0.998816
428;1.04
429;0.921984
430;0.921984
431;0.9604
432;0.96
433;0.998816
434;0.921984
435;1.0
436;1.04
437;1.04
438;0.921984
439;1.0
440;1.0
441;1.04
442;1.0
443;0.96
444;0.96
445;1.0
446;0.9216
447;0.884736
448;0.9604
449;0.9604
450;1.0
451;0.96
452;0.9604
453;1.04
454;0.921984
455;0.96
456;1.0
457;1.04
458;0.921984
459;0.9604
460;0.998816
461;1.04
462;0.9604
463;0.9604
464;0.9216
465;0.921984
466;1.04
467;0.998816
468;0.9216
469;0.921984
470;0.9604
471;0.958464
472;0.921984
473;1.04
474;0.96
475;0.998816
476;0.998816
477;0.9604
478;0.96
479;1.0
480;0.96
481;1.0
482;0.998816
483;1.04
484;0.998816
485;1.0
486;0.998816
487;0.96
488;0.958464
489;1.04
490;0.9604
491;1.04
492;0.998816
493;0.9604
494;1.0
495;1.04
496;1.04
497;0.884736
498;0.921984
499;1.04
