219;0.998816
220;0.9604
221;0.958464
222;0.884736
223;0.9604
224;0.9604
225;0.9604
226;1.0
227;0.9604
228;0.96
229;0.9604
230;0.958464
231;0.9216
232;0.998816
233;0.921984
234;1.04
235;1.04
236;1.04
237;0.9216
238;0.9604
239;0.921984
240;0.921984
241;1.0
242;0.9216
243;1.04
244;0.921984
245;0.998816
246;0.96
247;0.9189440000000001
248;0.921984
249;0.921984
250;0.9604
251;0.9604
252;0.9604
253;0.998816
254;0.96
255;0.998816
256;0.9216
257;1.0
258;0.9604
259;0.96
260;0.998816
261;0.998816
262;0.998816
263;0.921984
264;0.884736
265;0.96
266;1.04
267;0.9604
268;0.958464
269;1.04
270;0.96
271;0.921984
272;1.0
273;1.0
274;0.96
275;0.9604
276;0.921984
277;1.0
278;1.04
279;0.9604
280;0.998816
281;0.884736
282;1.04
283;1.04
284;0.998816
285;0.921984
286;0.9604
287;0.9604
288;1.04
289;0.9604
290;0.96
291;0.921984
292;0.9216
293;0.921984
294;0.96
295;0.9604
296;0.96
297;0.998816
298;0.921984
299;1.04
300;0.998816
301;0.884736
302;0.998816
303;1.0
304;0.998816
305;0.998816
306;0.96
307;0.998816
308;0.9604
309;0.9604
310;0.9604
311;0.958464
312;0.998816
313;0.9216
314;0.96
315;1.04
316;0.9216
317;0.9604
318;0.921984
319;0.921984
320;1.0
321;0.998816
322;0.9604
323;0.921984
324;0.848256
325;1.04
326;0.9604
327;1.04
328;1.0
329;0.9604
330;0.96
331;0.96
332;0.96
333;0.958464
334;1.04
335;0.998816
336;0.9604
337;0.9604
338;1.0
339;0.998816
340;0.921984
341;0.998816
342;0.958464
343;0.884736
344;0.998816
345;0.921984
346;1.0
347;0.921984
348;0.96
349;0.96
350;0.9604
351;0.998816
352;0.998816
353;0.96
354;1.04
355;0.998816
356;0.921984
357;0.998816
358;0.921984
359;0.9604
360;0.9604
361;0.96
362;0.921984
363;1.04
364;0.998816
365;0.998816
366;1.0
367;0.998816
368;0.921984
369;0.958464
370;0.9604
371;0.8836
372;1.0
373;0.958464
374;0.998816
375;0.96
376;0.921984
377;0.9604
378;0.96
379;0.9216
380;0.998816
381;0.96
382;1.04
383;0.884736
384;0.958464
385;0.998816
386;0.96
387;0.96
388;0.998816
389;1.04
390;1.04
391;0.96
392;1.0
393;1.0
394;0.96
395;0.9604
396;0.921984
397;1.04
398;0.9604
399;1.04
400;0.958464
401;0.998816
402;1.0
403;0.9216
404;0.884736
405;1.0
406;0.9604
407;0.921984
408;0.884736
409;1.0
410;0.921984
411;0.998816
412;0.9604
413;1.0
414;0.96
415;0.96
416;0.8836
417;0.998816
418;0.998816
419;0.96
420;0.998816
421;0.998816
422;1.04
423;0.9604
424;0.9216
425;0.9216
426;1.04
427;0.884736
428;0.9216
429;1.0
430;1.0
431;0.884736
432;0.921984
433;0.9216
434;1.0
435;0.921984
436;0.9604
437;0.9189440000000001
438;1.0
439;1.0
440;0.998816
441;1.0
442;0.958464
443;0.921984
444;1.0
445;0.998816
446;0.921984
447;0.998816
448;1.04
449;0.96
450;0.921984
451;1.04
452;0.998816
453;0.9604
454;0.96
455;0.998816
456;0.884736
457;0.921984
458;0.9604
459;1.04
460;0.96
461;0.998816
462;1.0
463;1.0
464;0.998816
465;0.998816
466;0.998816
467;0.9604
468;0.96
469;1.0
470;0.921984
471;0.921984
472;0.921984
473;0.9216
474;1.04
475;0.998816
476;1.0
477;0.998816
478;0.998816
479;0.9604
480;0.96
481;0.921984
482;0.96
483;0.9604
484;0.998816
485;0.958464
486;0.9604
487;0.9604
488;0.9216
489;0.998816
490;0.998816
491;1.0
492;0.9604
493;1.0
494;0.921984
495;0.9604
496;0.998816
497;0.9604
498;0.921984
499;0.9604
